question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count,context,filter_condition,module_base_unweighted_n,module_base_weighted_n
2025-064b_q12_1,"- Interpersonal skills, such as getting along with people and resolving conflicts",AI Adoption Survey July 2025,interpersonal-skills-such-as-getting-along-with-people-and-resolving-conflicts,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q12_10,- Ability to integrate AI into work,AI Adoption Survey July 2025,ability-to-integrate-ai-into-work,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q12_2,- Written and spoken communication skills,AI Adoption Survey July 2025,written-and-spoken-communication-skills,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q12_3,- Management or leadership skills,AI Adoption Survey July 2025,management-or-leadership-skills,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q12_4,"- Skills to operate, build, or repair machinery or equipment",AI Adoption Survey July 2025,skills-to-operate-build-or-repair-machinery-or-equipment,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q12_5,- The ability to do physical or manual work or use hand tools,AI Adoption Survey July 2025,the-ability-to-do-physical-or-manual-work-or-use-hand-tools,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q12_6,"- Basic computer skills, such as word processing or creating spreadsheets",AI Adoption Survey July 2025,basic-computer-skills-such-as-word-processing-or-creating-spreadsheets,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q12_7,"- High-level math, analytical, or computer skills",AI Adoption Survey July 2025,high-level-math-analytical-or-computer-skills,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q12_8,- Skills to understand and use artificial intelligence tools or technology,AI Adoption Survey July 2025,skills-to-understand-and-use-artificial-intelligence-tools-or-technology,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q12_9,"- Critical thinking skills, such as evaluating facts and making informed decisions",AI Adoption Survey July 2025,critical-thinking-skills-such-as-evaluating-facts-and-making-informed-decisions,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"Now thinking about workers in general, how important do you think each of the following is for a worker to be successful in today’s economy?",nan,1509,1509.0000000000064
2025-064b_q14,What is your current employment status?,AI Adoption Survey July 2025,what-is-your-current-employment-status,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,8,,nan,1509,1509.0000000000064
2025-064b_q17,Which of the following AI tools do you plan to use in the next month?,AI Adoption Survey July 2025,which-of-the-following-ai-tools-do-you-plan-to-use-in-the-next-month,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,true,9,,nan,1509,1509.0000000000064
2025-064b_q18_1,- ChatGPT,AI Adoption Survey July 2025,chatgpt,https://github.com/Verasight/verasight-report-2025-064b,698,649.179393980991,+/- 4.6%,false,11,"On a scale from 0-10, how likely are you to recommend each of the following AI tools to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1509,1509.0000000000064
2025-064b_q18_2,- Microsoft Copilot,AI Adoption Survey July 2025,microsoft-copilot,https://github.com/Verasight/verasight-report-2025-064b,296,271.7594940655298,+/- 7.0%,false,11,"On a scale from 0-10, how likely are you to recommend each of the following AI tools to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1509,1509.0000000000064
2025-064b_q18_3,- Google Gemini,AI Adoption Survey July 2025,google-gemini,https://github.com/Verasight/verasight-report-2025-064b,609,563.7556557443601,+/- 4.9%,false,11,"On a scale from 0-10, how likely are you to recommend each of the following AI tools to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1509,1509.0000000000064
2025-064b_q18_4,- Claude AI,AI Adoption Survey July 2025,claude-ai,https://github.com/Verasight/verasight-report-2025-064b,51,44.10691860968369,+/- 16.9%,false,9,"On a scale from 0-10, how likely are you to recommend each of the following AI tools to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1509,1509.0000000000064
2025-064b_q18_5,- Grok,AI Adoption Survey July 2025,grok,https://github.com/Verasight/verasight-report-2025-064b,90,97.15731212281715,+/- 12.7%,false,10,"On a scale from 0-10, how likely are you to recommend each of the following AI tools to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1509,1509.0000000000064
2025-064b_q18_6,- Deepseek,AI Adoption Survey July 2025,deepseek,https://github.com/Verasight/verasight-report-2025-064b,40,39.67191253704628,+/- 19.0%,false,8,"On a scale from 0-10, how likely are you to recommend each of the following AI tools to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1509,1509.0000000000064
2025-064b_q18_7,- Perplexity,AI Adoption Survey July 2025,perplexity,https://github.com/Verasight/verasight-report-2025-064b,52,43.27883981977277,+/- 16.7%,false,8,"On a scale from 0-10, how likely are you to recommend each of the following AI tools to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1509,1509.0000000000064
2025-064b_q18_8,- Llama by Meta,AI Adoption Survey July 2025,llama-by-meta,https://github.com/Verasight/verasight-report-2025-064b,28,20.952696176319968,+/- 22.8%,false,8,"On a scale from 0-10, how likely are you to recommend each of the following AI tools to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1509,1509.0000000000064
2025-064b_q20,"In the past 30 days, about how much money did you personally spend on AI‑powered software, apps, or subscriptions (including add‑ons to services you already pay for)?",AI Adoption Survey July 2025,in-the-past-30-days-about-how-much-money-did-you-personally-spend-on-ai-powered-software-apps-or-subscriptions-including-add-ons-to-services-you-already-pay-for,https://github.com/Verasight/verasight-report-2025-064b,993,956.27307963461,+/- 3.8%,false,6,,Asked only of respondents who said they had used AI tools in their work or personal life in the past month (q3 = Yes).,1509,1509.0000000000064
2025-064b_q22,"When you share or publish content that was created or heavily edited with AI, how often do you tell others that AI helped create it?",AI Adoption Survey July 2025,when-you-share-or-publish-content-that-was-created-or-heavily-edited-with-ai-how-often-do-you-tell-others-that-ai-helped-create-it,https://github.com/Verasight/verasight-report-2025-064b,993,956.2730796346099,+/- 3.8%,false,6,,,1509,1509.0000000000064
2025-064b_q23_1,"(0 = completely inaccurate, 10 = always accurate) - Click and drag the slider to indicate your response.",AI Adoption Survey July 2025,0-completely-inaccurate-10-always-accurate-click-and-drag-the-slider-to-indicate-your-response,https://github.com/Verasight/verasight-report-2025-064b,993,956.2730796346099,+/- 3.8%,false,10,"On a scale from 0 – 10, how accurate do you feel AI chatbots’ answers are on topics you know well?",,1509,1509.0000000000064
